  1   -0.2798943470E+01    0.2720091900E+02   -0.2798943470E+01   -0.2798943470E+01    0.2720091900E+02
  1   -0.2798795692E+01    0.2720106619E+02   -0.2798795692E+01   -0.2798795692E+01    0.2720106619E+02
  1   -0.2798721609E+01    0.2720113887E+02   -0.2798721609E+01   -0.2798721609E+01    0.2720113887E+02
  1   -0.2798832319E+01    0.2720102521E+02   -0.2798832319E+01   -0.2798832319E+01    0.2720102521E+02
  1   -0.2799312784E+01    0.2720053893E+02   -0.2799312784E+01   -0.2799312784E+01    0.2720053893E+02
  1   -0.2800444473E+01    0.2719939586E+02   -0.2800444473E+01   -0.2800444473E+01    0.2719939586E+02
  1   -0.2802617563E+01    0.2719719980E+02   -0.2802617563E+01   -0.2802617563E+01    0.2719719980E+02
  1   -0.2806315387E+01    0.2719345274E+02   -0.2806315387E+01   -0.2806315387E+01    0.2719345274E+02
  1   -0.2812043081E+01    0.2718761147E+02   -0.2812043081E+01   -0.2812043081E+01    0.2718761147E+02
  1   -0.2820150729E+01    0.2717922345E+02   -0.2820150729E+01   -0.2820150729E+01    0.2717922345E+02
  1   -0.2830444294E+01    0.2716820191E+02   -0.2830444294E+01   -0.2830444294E+01    0.2716820191E+02
  1   -0.2841338005E+01    0.2715535700E+02   -0.2841338005E+01   -0.2841338005E+01    0.2715535700E+02
  1   -0.2848064966E+01    0.2714330811E+02   -0.2848064966E+01   -0.2848064966E+01    0.2714330811E+02
  1   -0.2839439426E+01    0.2713729579E+02   -0.2839439426E+01   -0.2839439426E+01    0.2713729579E+02
  1   -0.2794255279E+01    0.2714200123E+02   -0.2794255279E+01   -0.2794255279E+01    0.2714200123E+02
  1   -0.2685576341E+01    0.2713711830E+02   -0.2685576341E+01   -0.2685576341E+01    0.2713711830E+02
  1   -0.2530088471E+01    0.2695632963E+02   -0.2530088471E+01   -0.2530088471E+01    0.2695632963E+02
  1   -0.2684230038E+01    0.2564400669E+02   -0.2684230038E+01   -0.2684230038E+01    0.2564400669E+02
  1   -0.5043691842E+01    0.1820669646E+02   -0.5043691842E+01   -0.5043691842E+01    0.1820669646E+02
  1   -0.4355825249E+01   -0.2531926827E+01   -0.4355825249E+01   -0.4355825249E+01   -0.2531926827E+01
  1    0.1685402449E+02   -0.5629010416E+01    0.1685402449E+02    0.1685402449E+02   -0.5629010416E+01
  1    0.2493953876E+02   -0.3044748637E+01    0.2493953876E+02    0.2493953876E+02   -0.3044748637E+01
  1    0.2569301303E+02   -0.2813659319E+01    0.2569301303E+02    0.2569301303E+02   -0.2813659319E+01
  1    0.2208997378E+02   -0.3918167224E+01    0.2208997378E+02    0.2208997378E+02   -0.3918167224E+01
  1    0.5240055574E+01   -0.7068734165E+01    0.5240055574E+01    0.5240055574E+01   -0.7068734165E+01
  1   -0.6696914085E+01    0.1149148843E+02   -0.6696914085E+01   -0.6696914085E+01    0.1149148843E+02
  1   -0.3073978895E+01    0.2443837383E+02   -0.3073978895E+01   -0.3073978895E+01    0.2443837383E+02
  1   -0.2565534563E+01    0.2677449069E+02   -0.2565534563E+01   -0.2565534563E+01    0.2677449069E+02
  1   -0.2691231868E+01    0.2710555478E+02   -0.2691231868E+01   -0.2691231868E+01    0.2710555478E+02
  1   -0.2792855601E+01    0.2714190861E+02   -0.2792855601E+01   -0.2792855601E+01    0.2714190861E+02
  1   -0.2831153642E+01    0.2714791000E+02   -0.2831153642E+01   -0.2831153642E+01    0.2714791000E+02
  1   -0.2835443388E+01    0.2715788718E+02   -0.2835443388E+01   -0.2835443388E+01    0.2715788718E+02
  1   -0.2827611643E+01    0.2717024985E+02   -0.2827611643E+01   -0.2827611643E+01    0.2717024985E+02
  1   -0.2817873077E+01    0.2718139950E+02   -0.2817873077E+01   -0.2817873077E+01    0.2718139950E+02
  1   -0.2809897096E+01    0.2718980269E+02   -0.2809897096E+01   -0.2809897096E+01    0.2718980269E+02
  1   -0.2804484380E+01    0.2719533821E+02   -0.2804484380E+01   -0.2804484380E+01    0.2719533821E+02
  1   -0.2801317961E+01    0.2719853622E+02   -0.2801317961E+01   -0.2801317961E+01    0.2719853622E+02
  1   -0.2799738707E+01    0.2720012156E+02   -0.2799738707E+01   -0.2799738707E+01    0.2720012156E+02
  1   -0.2799098382E+01    0.2720076196E+02   -0.2799098382E+01   -0.2799098382E+01    0.2720076196E+02
  1   -0.2798907431E+01    0.2720095223E+02   -0.2798907431E+01   -0.2798907431E+01    0.2720095223E+02
  1   -0.2798875388E+01    0.2720098401E+02   -0.2798875388E+01   -0.2798875388E+01    0.2720098401E+02
  1   -0.2799445375E+01    0.2720041673E+02   -0.2799445375E+01   -0.2799445375E+01    0.2720041673E+02
  1   -0.2799437003E+01    0.2720042511E+02   -0.2799437003E+01   -0.2799437003E+01    0.2720042511E+02
  1   -0.2799411444E+01    0.2720045072E+02   -0.2799411444E+01   -0.2799411444E+01    0.2720045072E+02
  1   -0.2799367456E+01    0.2720049479E+02   -0.2799367456E+01   -0.2799367456E+01    0.2720049479E+02
  1   -0.2799303324E+01    0.2720055901E+02   -0.2799303324E+01   -0.2799303324E+01    0.2720055901E+02
  1   -0.2799217589E+01    0.2720064483E+02   -0.2799217589E+01   -0.2799217589E+01    0.2720064483E+02
  1   -0.2799110504E+01    0.2720075194E+02   -0.2799110504E+01   -0.2799110504E+01    0.2720075194E+02
  1   -0.2798986737E+01    0.2720087561E+02   -0.2798986737E+01   -0.2798986737E+01    0.2720087561E+02
  1   -0.2798860034E+01    0.2720100196E+02   -0.2798860034E+01   -0.2798860034E+01    0.2720100196E+02
  1   -0.2798760746E+01    0.2720110040E+02   -0.2798760746E+01   -0.2798760746E+01    0.2720110040E+02
  1   -0.2798747117E+01    0.2720111233E+02   -0.2798747117E+01   -0.2798747117E+01    0.2720111233E+02
  1   -0.2798920762E+01    0.2720093544E+02   -0.2798920762E+01   -0.2798920762E+01    0.2720093544E+02
  1   -0.2799445522E+01    0.2720040468E+02   -0.2799445522E+01   -0.2799445522E+01    0.2720040468E+02
  1   -0.2800566366E+01    0.2719927264E+02   -0.2800566366E+01   -0.2800566366E+01    0.2719927264E+02
  1   -0.2802621018E+01    0.2719719631E+02   -0.2802621018E+01   -0.2802621018E+01    0.2719719631E+02
  1   -0.2806031193E+01    0.2719374170E+02   -0.2806031193E+01   -0.2806031193E+01    0.2719374170E+02
  1   -0.2811251845E+01    0.2718842331E+02   -0.2811251845E+01   -0.2811251845E+01    0.2718842331E+02
  1   -0.2818640679E+01    0.2718080471E+02   -0.2818640679E+01   -0.2818640679E+01    0.2718080471E+02
  1   -0.2828170481E+01    0.2717070543E+02   -0.2828170481E+01   -0.2828170481E+01    0.2717070543E+02
  1   -0.2838809494E+01    0.2715860235E+02   -0.2838809494E+01   -0.2838809494E+01    0.2715860235E+02
  1   -0.2847211317E+01    0.2714634998E+02   -0.2847211317E+01   -0.2847211317E+01    0.2714634998E+02
  1   -0.2845221589E+01    0.2713807954E+02   -0.2845221589E+01   -0.2845221589E+01    0.2713807954E+02
  1   -0.2816406838E+01    0.2713933502E+02   -0.2816406838E+01   -0.2816406838E+01    0.2713933502E+02
  1   -0.2735680558E+01    0.2714522095E+02   -0.2735680558E+01   -0.2735680558E+01    0.2714522095E+02
  1   -0.2590451857E+01    0.2708023065E+02   -0.2590451857E+01   -0.2590451857E+01    0.2708023065E+02
  1   -0.2512422306E+01    0.2650472018E+02   -0.2512422306E+01   -0.2512422306E+01    0.2650472018E+02
  1   -0.3465767288E+01    0.2304274370E+02   -0.3465767288E+01   -0.3465767288E+01    0.2304274370E+02
  1   -0.7067659675E+01    0.8095657721E+01   -0.7067659675E+01   -0.7067659675E+01    0.8095657721E+01
  1    0.6738631724E+01   -0.7182580816E+01    0.6738631724E+01    0.6738631724E+01   -0.7182580816E+01
  1    0.2250645642E+02   -0.3816630379E+01    0.2250645642E+02    0.2250645642E+02   -0.3816630379E+01
  1    0.2572394485E+02   -0.2822033402E+01    0.2572394485E+02    0.2572394485E+02   -0.2822033402E+01
  1    0.2490974177E+02   -0.3019595001E+01    0.2490974177E+02    0.2490974177E+02   -0.3019595001E+01
  1    0.1684089446E+02   -0.5567565784E+01    0.1684089446E+02    0.1684089446E+02   -0.5567565784E+01
  1   -0.4095418176E+01   -0.2580849017E+01   -0.4095418176E+01   -0.4095418176E+01   -0.2580849017E+01
  1   -0.4884471119E+01    0.1892156734E+02   -0.4884471119E+01   -0.4884471119E+01    0.1892156734E+02
  1   -0.2672904147E+01    0.2589531945E+02   -0.2672904147E+01   -0.2672904147E+01    0.2589531945E+02
  1   -0.2603061906E+01    0.2698365675E+02   -0.2603061906E+01   -0.2603061906E+01    0.2698365675E+02
  1   -0.2738178557E+01    0.2713023368E+02   -0.2738178557E+01   -0.2738178557E+01    0.2713023368E+02
  1   -0.2812920743E+01    0.2714437232E+02   -0.2812920743E+01   -0.2812920743E+01    0.2714437232E+02
  1   -0.2835190979E+01    0.2715103029E+02   -0.2835190979E+01   -0.2835190979E+01    0.2715103029E+02
  1   -0.2833338818E+01    0.2716223966E+02   -0.2833338818E+01   -0.2833338818E+01    0.2716223966E+02
  1   -0.2824181240E+01    0.2717437421E+02   -0.2824181240E+01   -0.2824181240E+01    0.2717437421E+02
  1   -0.2814895646E+01    0.2718458635E+02   -0.2814895646E+01   -0.2814895646E+01    0.2718458635E+02
  1   -0.2807818325E+01    0.2719194227E+02   -0.2807818325E+01   -0.2807818325E+01    0.2719194227E+02
  1   -0.2803241806E+01    0.2719659711E+02   -0.2803241806E+01   -0.2803241806E+01    0.2719659711E+02
  1   -0.2800691782E+01    0.2719916607E+02   -0.2800691782E+01   -0.2800691782E+01    0.2719916607E+02
  1   -0.2799501917E+01    0.2720035885E+02   -0.2799501917E+01   -0.2799501917E+01    0.2720035885E+02
  1   -0.2799075195E+01    0.2720078509E+02   -0.2799075195E+01   -0.2799075195E+01    0.2720078509E+02
  1   -0.2798982777E+01    0.2720087687E+02   -0.2798982777E+01   -0.2798982777E+01    0.2720087687E+02
  1   -0.2798978322E+01    0.2720088109E+02   -0.2798978322E+01   -0.2798978322E+01    0.2720088109E+02
  1   -0.2799177094E+01    0.2720068519E+02   -0.2799177094E+01   -0.2799177094E+01    0.2720068519E+02
  1   -0.2799167462E+01    0.2720069483E+02   -0.2799167462E+01   -0.2799167462E+01    0.2720069483E+02
  1   -0.2799138567E+01    0.2720072372E+02   -0.2799138567E+01   -0.2799138567E+01    0.2720072372E+02
  1   -0.2799090645E+01    0.2720077163E+02   -0.2799090645E+01   -0.2799090645E+01    0.2720077163E+02
  1   -0.2799024906E+01    0.2720083731E+02   -0.2799024906E+01   -0.2799024906E+01    0.2720083731E+02
  1   -0.2798945013E+01    0.2720091705E+02   -0.2798945013E+01   -0.2798945013E+01    0.2720091705E+02
  1   -0.2798859669E+01    0.2720100205E+02   -0.2798859669E+01   -0.2798859669E+01    0.2720100205E+02
  1   -0.2798786842E+01    0.2720107419E+02   -0.2798786842E+01   -0.2798786842E+01    0.2720107419E+02
  1   -0.2798760295E+01    0.2720109947E+02   -0.2798760295E+01   -0.2798760295E+01    0.2720109947E+02
  1   -0.2798839035E+01    0.2720101849E+02   -0.2798839035E+01   -0.2798839035E+01    0.2720101849E+02
  1   -0.2799119950E+01    0.2720073368E+02   -0.2799119950E+01   -0.2799119950E+01    0.2720073368E+02
  1   -0.2799752955E+01    0.2720009387E+02   -0.2799752955E+01   -0.2799752955E+01    0.2720009387E+02
  1   -0.2800956086E+01    0.2719887862E+02   -0.2800956086E+01   -0.2800956086E+01    0.2719887862E+02
  1   -0.2803024966E+01    0.2719678726E+02   -0.2803024966E+01   -0.2803024966E+01    0.2719678726E+02
  1   -0.2806326503E+01    0.2719344150E+02   -0.2806326503E+01   -0.2806326503E+01    0.2719344150E+02
  1   -0.2811259799E+01    0.2718841523E+02   -0.2811259799E+01   -0.2811259799E+01    0.2718841523E+02
  1   -0.2818154383E+01    0.2718131229E+02   -0.2818154383E+01   -0.2818154383E+01    0.2718131229E+02
  1   -0.2827046063E+01    0.2717192829E+02   -0.2827046063E+01   -0.2827046063E+01    0.2717192829E+02
  1   -0.2837199760E+01    0.2716056493E+02   -0.2837199760E+01   -0.2837199760E+01    0.2716056493E+02
  1   -0.2846109982E+01    0.2714860179E+02   -0.2846109982E+01   -0.2846109982E+01    0.2714860179E+02
  1   -0.2847565508E+01    0.2713930607E+02   -0.2847565508E+01   -0.2847565508E+01    0.2713930607E+02
  1   -0.2828670376E+01    0.2713783233E+02   -0.2828670376E+01   -0.2828670376E+01    0.2713783233E+02
  1   -0.2767929047E+01    0.2714504966E+02   -0.2767929047E+01   -0.2767929047E+01    0.2714504966E+02
  1   -0.2644645419E+01    0.2712417857E+02   -0.2644645419E+01   -0.2644645419E+01    0.2712417857E+02
  1   -0.2504343227E+01    0.2684783360E+02   -0.2504343227E+01   -0.2504343227E+01    0.2684783360E+02
  1   -0.2815847909E+01    0.2511371154E+02   -0.2815847909E+01   -0.2815847909E+01    0.2511371154E+02
  1   -0.5553717673E+01    0.1631823750E+02   -0.5553717673E+01   -0.5553717673E+01    0.1631823750E+02
  1   -0.3131007190E+01   -0.3955939089E+01   -0.3131007190E+01   -0.3131007190E+01   -0.3955939089E+01
  1    0.1744411152E+02   -0.5413704883E+01    0.1744411152E+02    0.1744411152E+02   -0.5413704883E+01
  1    0.2496272062E+02   -0.3034988470E+01    0.2496272062E+02    0.2496272062E+02   -0.3034988470E+01
  1    0.2574265651E+02   -0.2804148803E+01    0.2574265651E+02    0.2574265651E+02   -0.2804148803E+01
  1    0.2265916143E+02   -0.3719882014E+01    0.2265916143E+02    0.2265916143E+02   -0.3719882014E+01
  1    0.7560480747E+01   -0.7143923257E+01    0.7560480747E+01    0.7560480747E+01   -0.7143923257E+01
  1   -0.6983265809E+01    0.8242301734E+01   -0.6983265809E+01   -0.6983265809E+01    0.8242301734E+01
  1   -0.3363841834E+01    0.2347909030E+02   -0.3363841834E+01   -0.3363841834E+01    0.2347909030E+02
  1   -0.2561826214E+01    0.2661263083E+02   -0.2561826214E+01   -0.2561826214E+01    0.2661263083E+02
  1   -0.2662047776E+01    0.2708298488E+02   -0.2662047776E+01   -0.2662047776E+01    0.2708298488E+02
  1   -0.2776614389E+01    0.2714024399E+02   -0.2776614389E+01   -0.2776614389E+01    0.2714024399E+02
  1   -0.2826241939E+01    0.2714654510E+02   -0.2826241939E+01   -0.2826241939E+01    0.2714654510E+02
  1   -0.2836165254E+01    0.2715500265E+02   -0.2836165254E+01   -0.2836165254E+01    0.2715500265E+02
  1   -0.2830223354E+01    0.2716691154E+02   -0.2830223354E+01   -0.2830223354E+01    0.2716691154E+02
  1   -0.2820592343E+01    0.2717844364E+02   -0.2820592343E+01   -0.2820592343E+01    0.2717844364E+02
  1   -0.2812050010E+01    0.2718757636E+02   -0.2812050010E+01   -0.2812050010E+01    0.2718757636E+02
  1   -0.2805933044E+01    0.2719386880E+02   -0.2805933044E+01   -0.2805933044E+01    0.2719386880E+02
  1   -0.2802167489E+01    0.2719768203E+02   -0.2802167489E+01   -0.2802167489E+01    0.2719768203E+02
  1   -0.2800183093E+01    0.2719967688E+02   -0.2800183093E+01   -0.2800183093E+01    0.2719967688E+02
  1   -0.2799334032E+01    0.2720052687E+02   -0.2799334032E+01   -0.2799334032E+01    0.2720052687E+02
  1   -0.2799085290E+01    0.2720077491E+02   -0.2799085290E+01   -0.2799085290E+01    0.2720077491E+02
  1   -0.2799070820E+01    0.2720078884E+02   -0.2799070820E+01   -0.2799070820E+01    0.2720078884E+02
  1   -0.2799087341E+01    0.2720077215E+02   -0.2799087341E+01   -0.2799087341E+01    0.2720077215E+02
  1   -0.2798892586E+01    0.2720096946E+02   -0.2798892586E+01   -0.2798892586E+01    0.2720096946E+02
  1   -0.2798885594E+01    0.2720097641E+02   -0.2798885594E+01   -0.2798885594E+01    0.2720097641E+02
  1   -0.2798865575E+01    0.2720099629E+02   -0.2798865575E+01   -0.2798865575E+01    0.2720099629E+02
  1   -0.2798835803E+01    0.2720102580E+02   -0.2798835803E+01   -0.2798835803E+01    0.2720102580E+02
  1   -0.2798803147E+01    0.2720105801E+02   -0.2798803147E+01   -0.2798803147E+01    0.2720105801E+02
  1   -0.2798780437E+01    0.2720107998E+02   -0.2798780437E+01   -0.2798780437E+01    0.2720107998E+02
  1   -0.2798790271E+01    0.2720106895E+02   -0.2798790271E+01   -0.2798790271E+01    0.2720106895E+02
  1   -0.2798870682E+01    0.2720098660E+02   -0.2798870682E+01   -0.2798870682E+01    0.2720098660E+02
  1   -0.2799083058E+01    0.2720077109E+02   -0.2799083058E+01   -0.2799083058E+01    0.2720077109E+02
  1   -0.2799522396E+01    0.2720032666E+02   -0.2799522396E+01   -0.2799522396E+01    0.2720032666E+02
  1   -0.2800329199E+01    0.2719951143E+02   -0.2800329199E+01   -0.2800329199E+01    0.2719951143E+02
  1   -0.2801700940E+01    0.2719812532E+02   -0.2801700940E+01   -0.2801700940E+01    0.2719812532E+02
  1   -0.2803898609E+01    0.2719590198E+02   -0.2803898609E+01   -0.2803898609E+01    0.2719590198E+02
  1   -0.2807240295E+01    0.2719251172E+02   -0.2807240295E+01   -0.2807240295E+01    0.2719251172E+02
  1   -0.2812067943E+01    0.2718758623E+02   -0.2812067943E+01   -0.2812067943E+01    0.2718758623E+02
  1   -0.2818662662E+01    0.2718078222E+02   -0.2818662662E+01   -0.2818662662E+01    0.2718078222E+02
  1   -0.2827059902E+01    0.2717191392E+02   -0.2827059902E+01   -0.2827059902E+01    0.2717191392E+02
  1   -0.2836661359E+01    0.2716120909E+02   -0.2836661359E+01   -0.2836661359E+01    0.2716120909E+02
  1   -0.2845435042E+01    0.2714977377E+02   -0.2845435042E+01   -0.2845435042E+01    0.2714977377E+02
  1   -0.2848372300E+01    0.2714027962E+02   -0.2848372300E+01   -0.2848372300E+01    0.2714027962E+02
  1   -0.2835014698E+01    0.2713723726E+02   -0.2835014698E+01   -0.2835014698E+01    0.2713723726E+02
  1   -0.2787227184E+01    0.2714344774E+02   -0.2787227184E+01   -0.2787227184E+01    0.2714344774E+02
  1   -0.2683477229E+01    0.2713950224E+02   -0.2683477229E+01   -0.2683477229E+01    0.2713950224E+02
  1   -0.2535124405E+01    0.2699359761E+02   -0.2535124405E+01   -0.2535124405E+01    0.2699359761E+02
  1   -0.2581798774E+01    0.2603157069E+02   -0.2581798774E+01   -0.2581798774E+01    0.2603157069E+02
  1   -0.4126353654E+01    0.2095802616E+02   -0.4126353654E+01   -0.4126353654E+01    0.2095802616E+02
  1   -0.6926045717E+01    0.3566459730E+01   -0.6926045717E+01   -0.6926045717E+01    0.3566459730E+01
  1    0.9951696563E+01   -0.6996210080E+01    0.9951696563E+01    0.9951696563E+01   -0.6996210080E+01
  1    0.2322118158E+02   -0.3570111800E+01    0.2322118158E+02    0.2322118158E+02   -0.3570111800E+01
  1    0.2578270467E+02   -0.2808038363E+01    0.2578270467E+02    0.2578270467E+02   -0.2808038363E+01
  1    0.2486151058E+02   -0.3030202690E+01    0.2486151058E+02    0.2486151058E+02   -0.3030202690E+01
  1    0.1703259304E+02   -0.5476642615E+01    0.1703259304E+02    0.1703259304E+02   -0.5476642615E+01
  1   -0.3406613327E+01   -0.3484642956E+01   -0.3406613327E+01   -0.3406613327E+01   -0.3484642956E+01
  1   -0.5183319019E+01    0.1779925357E+02   -0.5183319019E+01   -0.5183319019E+01    0.1779925357E+02
  1   -0.2725637499E+01    0.2563154642E+02   -0.2725637499E+01   -0.2725637499E+01    0.2563154642E+02
  1   -0.2584978394E+01    0.2693729341E+02   -0.2584978394E+01   -0.2584978394E+01    0.2693729341E+02
  1   -0.2720692337E+01    0.2712477559E+02   -0.2720692337E+01   -0.2720692337E+01    0.2712477559E+02
  1   -0.2804848485E+01    0.2714395433E+02   -0.2804848485E+01   -0.2804848485E+01    0.2714395433E+02
  1   -0.2833636952E+01    0.2714948778E+02   -0.2833636952E+01   -0.2833636952E+01    0.2714948778E+02
  1   -0.2834769366E+01    0.2715971199E+02   -0.2834769366E+01   -0.2834769366E+01    0.2715971199E+02
  1   -0.2826454678E+01    0.2717172455E+02   -0.2826454678E+01   -0.2826454678E+01    0.2717172455E+02
  1   -0.2817010563E+01    0.2718234754E+02   -0.2817010563E+01   -0.2817010563E+01    0.2718234754E+02
